,wilcoxonTestResult,p-value
Hypervolume,0.0,1.7343976283205784e-06
GenerationalDistance,0.0,1.7343976283205784e-06
Spacing,1.0,1.9209211049031396e-06
Contribution,0.0,1.7300371292901245e-06
