bug#	Dev#	Effort	Prof 1	Prof 2	Prof 3	Prof 4	Prof 5	Prof 6	Prof 7	Prof 8	Prof 9	Prof 10	Prof 11	Prof 12
32329	1	468.63	223.05	0.00	44.61	0.00	44.61	44.61	44.61	22.30	22.30	0.00	0.00	22.54
40407	75	209.08	87.12	0.00	17.42	0.00	17.42	17.42	17.42	8.71	8.71	0.00	0.00	34.85
40501	32	188.89	75.56	0.00	15.11	0.00	15.11	15.11	15.11	7.56	7.56	0.00	0.00	37.78
40754	17	200.31	93.40	0.00	18.68	0.00	18.68	18.68	18.68	9.34	9.34	0.00	0.00	13.52
40784	13	180.71	75.29	0.00	15.06	0.00	15.06	15.06	15.06	7.53	7.53	0.00	0.00	30.12
40850	75	652.07	315.17	0.00	63.03	0.00	63.03	63.03	63.03	31.52	31.52	0.00	0.00	21.74
41128	13	170.05	72.88	0.00	14.58	0.00	14.58	14.58	14.58	7.29	7.29	0.00	24.29	0.00
41410	20	184.74	85.65	0.00	17.13	0.00	17.13	17.13	17.13	8.57	8.57	0.00	13.44	0.00
41510	14	158.95	68.12	0.00	13.62	0.00	13.62	13.62	13.62	6.81	6.81	0.00	22.71	0.00
41591	15	151.08	56.66	0.00	11.33	0.00	11.33	11.33	11.33	5.67	5.67	0.00	37.77	0.00
41794	39	140.37	62.39	0.00	12.48	0.00	12.48	12.48	12.48	6.24	6.24	0.00	15.60	0.00
42616	46	209.13	83.65	0.00	16.73	0.00	16.73	16.73	16.73	8.37	8.37	0.00	41.83	0.00
42858	75	154.30	66.13	0.00	13.23	0.00	13.23	13.23	13.23	6.61	6.61	0.00	22.04	0.00
42945	78	153.31	70.76	0.00	14.15	0.00	14.15	14.15	14.15	7.08	7.08	0.00	11.79	0.00
42995	75	606.39	227.40	0.00	45.48	0.00	45.48	45.48	45.48	22.74	22.74	0.00	151.60	0.00
44125	15	104.52	52.26	0.00	10.45	0.00	10.45	10.45	10.45	5.23	5.23	0.00	0.00	0.00
44491	32	99.17	49.59	0.00	9.92	0.00	9.92	9.92	9.92	4.96	4.96	0.00	0.00	0.00
44995	32	94.42	47.21	0.00	9.44	0.00	9.44	9.44	9.44	4.72	4.72	0.00	0.00	0.00
45460	59	89.65	44.82	0.00	8.96	0.00	8.96	8.96	8.96	4.48	4.48	0.00	0.00	0.00
45603	15	71.24	35.62	0.00	7.12	0.00	7.12	7.12	7.12	3.56	3.56	0.00	0.00	0.00
45705	56	89.18	44.59	0.00	8.92	0.00	8.92	8.92	8.92	4.46	4.46	0.00	0.00	0.00
45915	14	70.72	35.36	0.00	7.07	0.00	7.07	7.07	7.07	3.54	3.54	0.00	0.00	0.00
45923	15	59.04	29.52	0.00	5.90	0.00	5.90	5.90	5.90	2.95	2.95	0.00	0.00	0.00
46862	25	64.88	32.44	0.00	6.49	0.00	6.49	6.49	6.49	3.24	3.24	0.00	0.00	0.00
47260	75	428.84	214.42	0.00	42.88	0.00	42.88	42.88	42.88	21.44	21.44	0.00	0.00	0.00
47265	78	68.23	34.11	0.00	6.82	0.00	6.82	6.82	6.82	3.41	3.41	0.00	0.00	0.00
47333	40	66.30	33.15	0.00	6.63	0.00	6.63	6.63	6.63	3.31	3.31	0.00	0.00	0.00
48378	15	23.75	11.87	0.00	2.37	0.00	2.37	2.37	2.37	1.19	1.19	0.00	0.00	0.00
48653	30	33.13	16.56	0.00	3.31	0.00	3.31	3.31	3.31	1.66	1.66	0.00	0.00	0.00
48690	59	52.98	26.49	0.00	5.30	0.00	5.30	5.30	5.30	2.65	2.65	0.00	0.00	0.00
48803	14	19.53	9.76	0.00	1.95	0.00	1.95	1.95	1.95	0.98	0.98	0.00	0.00	0.00
48836	20	56.26	28.13	0.00	5.63	0.00	5.63	5.63	5.63	2.81	2.81	0.00	0.00	0.00
48865	59	55.24	27.62	0.00	5.52	0.00	5.52	5.52	5.52	2.76	2.76	0.00	0.00	0.00
48869	20	48.53	24.27	0.00	4.85	0.00	4.85	4.85	4.85	2.43	2.43	0.00	0.00	0.00
48885	13	29.15	14.58	0.00	2.92	0.00	2.92	2.92	2.92	1.46	1.46	0.00	0.00	0.00
49016	15	18.51	9.25	0.00	1.85	0.00	1.85	1.85	1.85	0.93	0.93	0.00	0.00	0.00
49221	78	45.55	22.77	0.00	4.55	0.00	4.55	4.55	4.55	2.28	2.28	0.00	0.00	0.00
49274	46	93.20	46.60	0.00	9.32	0.00	9.32	9.32	9.32	4.66	4.66	0.00	0.00	0.00
49331	46	74.97	37.49	0.00	7.50	0.00	7.50	7.50	7.50	3.75	3.75	0.00	0.00	0.00
49373	13	11.80	5.90	0.00	1.18	0.00	1.18	1.18	1.18	0.59	0.59	0.00	0.00	0.00
49380	32	19.74	9.87	0.00	1.97	0.00	1.97	1.97	1.97	0.99	0.99	0.00	0.00	0.00
49399	56	32.88	16.44	0.00	3.29	0.00	3.29	3.29	3.29	1.64	1.64	0.00	0.00	0.00
49471	30	797.27	398.64	0.00	79.73	0.00	79.73	79.73	79.73	39.86	39.86	0.00	0.00	0.00
49477	73	21.79	10.89	0.00	2.18	0.00	2.18	2.18	2.18	1.09	1.09	0.00	0.00	0.00
49488	30	2.59	1.30	0.00	0.26	0.00	0.26	0.26	0.26	0.13	0.13	0.00	0.00	0.00
49502	30	0.82	0.41	0.00	0.08	0.00	0.08	0.08	0.08	0.04	0.04	0.00	0.00	0.00
49503	30	0.78	0.39	0.00	0.08	0.00	0.08	0.08	0.08	0.04	0.04	0.00	0.00	0.00
49506	13	784.02	392.01	0.00	78.40	0.00	78.40	78.40	78.40	39.20	39.20	0.00	0.00	0.00
49534	30	0.03	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49536	78	31.84	15.92	0.00	3.18	0.00	3.18	3.18	3.18	1.59	1.59	0.00	0.00	0.00
49554	23	29.99	15.00	0.00	3.00	0.00	3.00	3.00	3.00	1.50	1.50	0.00	0.00	0.00
49576	39	33.95	16.97	0.00	3.39	0.00	3.39	3.39	3.39	1.70	1.70	0.00	0.00	0.00
49579	15	8.09	4.04	0.00	0.81	0.00	0.81	0.81	0.81	0.40	0.40	0.00	0.00	0.00
49602	78	29.34	14.67	0.00	2.93	0.00	2.93	2.93	2.93	1.47	1.47	0.00	0.00	0.00
49624	20	34.43	17.22	0.00	3.44	0.00	3.44	3.44	3.44	1.72	1.72	0.00	0.00	0.00
49635	75	29.28	14.64	0.00	2.93	0.00	2.93	2.93	2.93	1.46	1.46	0.00	0.00	0.00
49689	13	0.96	0.48	0.00	0.10	0.00	0.10	0.10	0.10	0.05	0.05	0.00	0.00	0.00
49695	1	0.05	0.03	0.00	0.01	0.00	0.01	0.01	0.01	0.00	0.00	0.00	0.00	0.00
49697	32	9.79	4.89	0.00	0.98	0.00	0.98	0.98	0.98	0.49	0.49	0.00	0.00	0.00
